State,data_monthid,category,Million_Vehicle_Miles,area,monthid
texas,201111,Rural_Arterial_201010,4122,rural,201010
alaska,201111,Rural_Arterial_201010,115,rural,201010
arizona,201111,Rural_Arterial_201010,1098,rural,201010
california,201111,Rural_Arterial_201010,3852,rural,201010
colorado,201111,Rural_Arterial_201010,925,rural,201010
hawaii,201111,Rural_Arterial_201010,141,rural,201010
idaho,201111,Rural_Arterial_201010,480,rural,201010
montana,201111,Rural_Arterial_201010,506,rural,201010
nevada,201111,Rural_Arterial_201010,324,rural,201010
new mexico,201111,Rural_Arterial_201010,842,rural,201010
oregon,201111,Rural_Arterial_201010,932,rural,201010
utah,201111,Rural_Arterial_201010,487,rural,201010
washington,201111,Rural_Arterial_201010,935,rural,201010
wyoming,201111,Rural_Arterial_201010,437,rural,201010
connecticut,201111,Urban_Arterial_201010,2053,urban,201010
maine,201111,Urban_Arterial_201010,231,urban,201010
massachusetts,201111,Urban_Arterial_201010,3573,urban,201010
new hampshire,201111,Urban_Arterial_201010,489,urban,201010
new jersey,201111,Urban_Arterial_201010,4683,urban,201010
new york,201111,Urban_Arterial_201010,6684,urban,201010
pennsylvania,201111,Urban_Arterial_201010,4499,urban,201010
rhode island,201111,Urban_Arterial_201010,434,urban,201010
vermont,201111,Urban_Arterial_201010,108,urban,201010
delaware,201111,Urban_Arterial_201010,375,urban,201010
district of columbia,201111,Urban_Arterial_201010,243,urban,201010
florida,201111,Urban_Arterial_201010,9008,urban,201010
georgia,201111,Urban_Arterial_201010,4306,urban,201010
maryland,201111,Urban_Arterial_201010,3180,urban,201010
north carolina,201111,Urban_Arterial_201010,3904,urban,201010
south carolina,201111,Urban_Arterial_201010,1658,urban,201010
virginia,201111,Urban_Arterial_201010,3595,urban,201010
west virginia,201111,Urban_Arterial_201010,640,urban,201010
illinois,201111,Urban_Arterial_201010,5791,urban,201010
indiana,201111,Urban_Arterial_201010,2636,urban,201010
iowa,201111,Urban_Arterial_201010,838,urban,201010
kansas,201111,Urban_Arterial_201010,1033,urban,201010
michigan,201111,Urban_Arterial_201010,4575,urban,201010
minnesota,201111,Urban_Arterial_201010,2285,urban,201010
missouri,201111,Urban_Arterial_201010,2360,urban,201010
nebraska,201111,Urban_Arterial_201010,626,urban,201010
north dakota,201111,Urban_Arterial_201010,162,urban,201010
ohio,201111,Urban_Arterial_201010,4696,urban,201010
south dakota,201111,Urban_Arterial_201010,237,urban,201010
wisconsin,201111,Urban_Arterial_201010,2310,urban,201010
alabama,201111,Urban_Arterial_201010,1564,urban,201010
arkansas,201111,Urban_Arterial_201010,980,urban,201010
kentucky,201111,Urban_Arterial_201010,1480,urban,201010
louisiana,201111,Urban_Arterial_201010,1844,urban,201010
mississippi,201111,Urban_Arterial_201010,1019,urban,201010
oklahoma,201111,Urban_Arterial_201010,1649,urban,201010
tennessee,201111,Urban_Arterial_201010,2683,urban,201010
texas,201111,Urban_Arterial_201010,11976,urban,201010
alaska,201111,Urban_Arterial_201010,183,urban,201010
arizona,201111,Urban_Arterial_201010,2617,urban,201010
california,201111,Urban_Arterial_201010,19474,urban,201010
colorado,201111,Urban_Arterial_201010,2215,urban,201010
hawaii,201111,Urban_Arterial_201010,549,urban,201010
idaho,201111,Urban_Arterial_201010,402,urban,201010
montana,201111,Urban_Arterial_201010,160,urban,201010
nevada,201111,Urban_Arterial_201010,1004,urban,201010
new mexico,201111,Urban_Arterial_201010,700,urban,201010
oregon,201111,Urban_Arterial_201010,1233,urban,201010
utah,201111,Urban_Arterial_201010,1109,urban,201010
washington,201111,Urban_Arterial_201010,2788,urban,201010
wyoming,201111,Urban_Arterial_201010,137,urban,201010
connecticut,201111,All_Arterial_201010,2870,all,201010
maine,201111,All_Arterial_201010,1258,all,201010
massachusetts,201111,All_Arterial_201010,4829,all,201010
new hampshire,201111,All_Arterial_201010,1125,all,201010
new jersey,201111,All_Arterial_201010,6443,all,201010
new york,201111,All_Arterial_201010,11255,all,201010
pennsylvania,201111,All_Arterial_201010,9319,all,201010
rhode island,201111,All_Arterial_201010,584,all,201010
vermont,201111,All_Arterial_201010,661,all,201010
delaware,201111,All_Arterial_201010,756,all,201010
district of columbia,201111,All_Arterial_201010,336,all,201010
florida,201111,All_Arterial_201010,16482,all,201010
georgia,201111,All_Arterial_201010,9567,all,201010
maryland,201111,All_Arterial_201010,4991,all,201010
north carolina,201111,All_Arterial_201010,11632,all,201010
south carolina,201111,All_Arterial_201010,4182,all,201010
virginia,201111,All_Arterial_201010,7046,all,201010
west virginia,201111,All_Arterial_201010,1798,all,201010
illinois,201111,All_Arterial_201010,10161,all,201010
indiana,201111,All_Arterial_201010,7063,all,201010
iowa,201111,All_Arterial_201010,2962,all,201010
kansas,201111,All_Arterial_201010,2551,all,201010
michigan,201111,All_Arterial_201010,8325,all,201010
minnesota,201111,All_Arterial_201010,5061,all,201010
missouri,201111,All_Arterial_201010,5684,all,201010
nebraska,201111,All_Arterial_201010,1834,all,201010
north dakota,201111,All_Arterial_201010,820,all,201010
ohio,201111,All_Arterial_201010,9710,all,201010
south dakota,201111,All_Arterial_201010,843,all,201010
wisconsin,201111,All_Arterial_201010,5129,all,201010
alabama,201111,All_Arterial_201010,4617,all,201010
arkansas,201111,All_Arterial_201010,2815,all,201010
kentucky,201111,All_Arterial_201010,4259,all,201010
louisiana,201111,All_Arterial_201010,3748,all,201010
mississippi,201111,All_Arterial_201010,3461,all,201010
oklahoma,201111,All_Arterial_201010,4062,all,201010
tennessee,201111,All_Arterial_201010,5928,all,201010
texas,201111,All_Arterial_201010,20338,all,201010
alaska,201111,All_Arterial_201010,450,all,201010
arizona,201111,All_Arterial_201010,5017,all,201010
california,201111,All_Arterial_201010,27712,all,201010
colorado,201111,All_Arterial_201010,3975,all,201010
hawaii,201111,All_Arterial_201010,1131,all,201010
idaho,201111,All_Arterial_201010,1355,all,201010
montana,201111,All_Arterial_201010,946,all,201010
nevada,201111,All_Arterial_201010,1713,all,201010
new mexico,201111,All_Arterial_201010,2373,all,201010
oregon,201111,All_Arterial_201010,2907,all,201010
utah,201111,All_Arterial_201010,2245,all,201010
washington,201111,All_Arterial_201010,4830,all,201010
wyoming,201111,All_Arterial_201010,849,all,201010
connecticut,201308,Rural_Arterial_201207,192,rural,201207
maine,201308,Rural_Arterial_201207,567,rural,201207
massachusetts,201308,Rural_Arterial_201207,253,rural,201207
new hampshire,201308,Rural_Arterial_201207,358,rural,201207
new jersey,201308,Rural_Arterial_201207,370,rural,201207
new york,201308,Rural_Arterial_201207,1510,rural,201207
pennsylvania,201308,Rural_Arterial_201207,2207,rural,201207
rhode island,201308,Rural_Arterial_201207,65,rural,201207
vermont,201308,Rural_Arterial_201207,293,rural,201207
delaware,201308,Rural_Arterial_201207,264,rural,201207
district of columbia,201308,Rural_Arterial_201207,0,rural,201207
florida,201308,Rural_Arterial_201207,1919,rural,201207
georgia,201308,Rural_Arterial_201207,2048,rural,201207
maryland,201308,Rural_Arterial_201207,867,rural,201207
north carolina,201308,Rural_Arterial_201207,1728,rural,201207
south carolina,201308,Rural_Arterial_201207,1514,rural,201207
virginia,201308,Rural_Arterial_201207,1927,rural,201207
west virginia,201308,Rural_Arterial_201207,605,rural,201207
illinois,201308,Rural_Arterial_201207,1631,rural,201207
indiana,201308,Rural_Arterial_201207,1501,rural,201207
iowa,201308,Rural_Arterial_201207,1248,rural,201207
kansas,201308,Rural_Arterial_201207,880,rural,201207
michigan,201308,Rural_Arterial_201207,1803,rural,201207
minnesota,201308,Rural_Arterial_201207,1515,rural,201207
missouri,201308,Rural_Arterial_201207,1840,rural,201207
nebraska,201308,Rural_Arterial_201207,775,rural,201207
north dakota,201308,Rural_Arterial_201207,502,rural,201207
ohio,201308,Rural_Arterial_201207,1825,rural,201207
south dakota,201308,Rural_Arterial_201207,485,rural,201207
wisconsin,201308,Rural_Arterial_201207,1808,rural,201207
alabama,201308,Rural_Arterial_201207,1563,rural,201207
arkansas,201308,Rural_Arterial_201207,1113,rural,201207
kentucky,201308,Rural_Arterial_201207,1348,rural,201207
louisiana,201308,Rural_Arterial_201207,1073,rural,201207
mississippi,201308,Rural_Arterial_201207,1155,rural,201207
oklahoma,201308,Rural_Arterial_201207,1213,rural,201207
tennessee,201308,Rural_Arterial_201207,1785,rural,201207
texas,201308,Rural_Arterial_201207,4410,rural,201207
alaska,201308,Rural_Arterial_201207,147,rural,201207
arizona,201308,Rural_Arterial_201207,1049,rural,201207
california,201308,Rural_Arterial_201207,3976,rural,201207
colorado,201308,Rural_Arterial_201207,1003,rural,201207
hawaii,201308,Rural_Arterial_201207,110,rural,201207
idaho,201308,Rural_Arterial_201207,552,rural,201207
montana,201308,Rural_Arterial_201207,702,rural,201207
nevada,201308,Rural_Arterial_201207,394,rural,201207
new mexico,201308,Rural_Arterial_201207,813,rural,201207
oregon,201308,Rural_Arterial_201207,1061,rural,201207
utah,201308,Rural_Arterial_201207,556,rural,201207
washington,201308,Rural_Arterial_201207,1044,rural,201207
wyoming,201308,Rural_Arterial_201207,489,rural,201207
connecticut,201308,Urban_Arterial_201207,1973,urban,201207
maine,201308,Urban_Arterial_201207,245,urban,201207
massachusetts,201308,Urban_Arterial_201207,3635,urban,201207
new hampshire,201308,Urban_Arterial_201207,494,urban,201207
new jersey,201308,Urban_Arterial_201207,4321,urban,201207
new york,201308,Urban_Arterial_201207,6181,urban,201207
pennsylvania,201308,Urban_Arterial_201207,4294,urban,201207
rhode island,201308,Urban_Arterial_201207,569,urban,201207
vermont,201308,Urban_Arterial_201207,112,urban,201207
delaware,201308,Urban_Arterial_201207,411,urban,201207
district of columbia,201308,Urban_Arterial_201207,151,urban,201207
florida,201308,Urban_Arterial_201207,8623,urban,201207
georgia,201308,Urban_Arterial_201207,3977,urban,201207
maryland,201308,Urban_Arterial_201207,3107,urban,201207
north carolina,201308,Urban_Arterial_201207,4136,urban,201207
south carolina,201308,Urban_Arterial_201207,1664,urban,201207
virginia,201308,Urban_Arterial_201207,3605,urban,201207
west virginia,201308,Urban_Arterial_201207,622,urban,201207
illinois,201308,Urban_Arterial_201207,4842,urban,201207
indiana,201308,Urban_Arterial_201207,2434,urban,201207
iowa,201308,Urban_Arterial_201207,800,urban,201207
kansas,201308,Urban_Arterial_201207,976,urban,201207
michigan,201308,Urban_Arterial_201207,4461,urban,201207
minnesota,201308,Urban_Arterial_201207,2174,urban,201207
missouri,201308,Urban_Arterial_201207,2474,urban,201207
nebraska,201308,Urban_Arterial_201207,544,urban,201207
north dakota,201308,Urban_Arterial_201207,156,urban,201207
ohio,201308,Urban_Arterial_201207,4558,urban,201207
south dakota,201308,Urban_Arterial_201207,170,urban,201207
wisconsin,201308,Urban_Arterial_201207,2056,urban,201207
alabama,201308,Urban_Arterial_201207,1824,urban,201207
arkansas,201308,Urban_Arterial_201207,1051,urban,201207
kentucky,201308,Urban_Arterial_201207,1245,urban,201207
louisiana,201308,Urban_Arterial_201207,1877,urban,201207
mississippi,201308,Urban_Arterial_201207,961,urban,201207
oklahoma,201308,Urban_Arterial_201207,1649,urban,201207
tennessee,201308,Urban_Arterial_201207,2842,urban,201207
texas,201308,Urban_Arterial_201207,11745,urban,201207
alaska,201308,Urban_Arterial_201207,172,urban,201207
arizona,201308,Urban_Arterial_201207,2597,urban,201207
california,201308,Urban_Arterial_201207,19755,urban,201207
colorado,201308,Urban_Arterial_201207,2011,urban,201207
hawaii,201308,Urban_Arterial_201207,399,urban,201207
idaho,201308,Urban_Arterial_201207,459,urban,201207
montana,201308,Urban_Arterial_201207,238,urban,201207
nevada,201308,Urban_Arterial_201207,1009,urban,201207
new mexico,201308,Urban_Arterial_201207,709,urban,201207
oregon,201308,Urban_Arterial_201207,1268,urban,201207
utah,201308,Urban_Arterial_201207,1124,urban,201207
washington,201308,Urban_Arterial_201207,3088,urban,201207
wyoming,201308,Urban_Arterial_201207,146,urban,201207
connecticut,201308,All_Arterial_201207,2789,all,201207
maine,201308,All_Arterial_201207,1339,all,201207
massachusetts,201308,All_Arterial_201207,4946,all,201207
new hampshire,201308,All_Arterial_201207,1191,all,201207
new jersey,201308,All_Arterial_201207,6191,all,201207
new york,201308,All_Arterial_201207,11205,all,201207
pennsylvania,201308,All_Arterial_201207,8876,all,201207
rhode island,201308,All_Arterial_201207,772,all,201207
vermont,201308,All_Arterial_201207,713,all,201207
delaware,201308,All_Arterial_201207,953,all,201207
district of columbia,201308,All_Arterial_201207,213,all,201207
florida,201308,All_Arterial_201207,15953,all,201207
georgia,201308,All_Arterial_201207,9256,all,201207
maryland,201308,All_Arterial_201207,4936,all,201207
north carolina,201308,All_Arterial_201207,9103,all,201207
south carolina,201308,All_Arterial_201207,4323,all,201207
virginia,201308,All_Arterial_201207,7142,all,201207
west virginia,201308,All_Arterial_201207,1673,all,201207
illinois,201308,All_Arterial_201207,8897,all,201207
indiana,201308,All_Arterial_201207,6787,all,201207
iowa,201308,All_Arterial_201207,2854,all,201207
kansas,201308,All_Arterial_201207,2641,all,201207
michigan,201308,All_Arterial_201207,8324,all,201207
minnesota,201308,All_Arterial_201207,4993,all,201207
missouri,201308,All_Arterial_201207,6228,all,201207
nebraska,201308,All_Arterial_201207,1737,all,201207
north dakota,201308,All_Arterial_201207,956,all,201207
ohio,201308,All_Arterial_201207,9996,all,201207
south dakota,201308,All_Arterial_201207,911,all,201207
wisconsin,201308,All_Arterial_201207,5065,all,201207
alabama,201308,All_Arterial_201207,5568,all,201207
arkansas,201308,All_Arterial_201207,3021,all,201207
kentucky,201308,All_Arterial_201207,3641,all,201207
louisiana,201308,All_Arterial_201207,4073,all,201207
mississippi,201308,All_Arterial_201207,3498,all,201207
oklahoma,201308,All_Arterial_201207,4246,all,201207
tennessee,201308,All_Arterial_201207,6358,all,201207
texas,201308,All_Arterial_201207,20567,all,201207
alaska,201308,All_Arterial_201207,449,all,201207
arizona,201308,All_Arterial_201207,4793,all,201207
california,201308,All_Arterial_201207,28207,all,201207
colorado,201308,All_Arterial_201207,3865,all,201207
hawaii,201308,All_Arterial_201207,868,all,201207
idaho,201308,All_Arterial_201207,1553,all,201207
montana,201308,All_Arterial_201207,1393,all,201207
nevada,201308,All_Arterial_201207,2061,all,201207
new mexico,201308,All_Arterial_201207,2329,all,201207
oregon,201308,All_Arterial_201207,3205,all,201207
utah,201308,All_Arterial_201207,2325,all,201207
washington,201308,All_Arterial_201207,5522,all,201207
wyoming,201308,All_Arterial_201207,935,all,201207
connecticut,201606,Rural_Arterial_201505,145,rural,201505
maine,201606,Rural_Arterial_201505,536,rural,201505
massachusetts,201606,Rural_Arterial_201505,146,rural,201505
new hampshire,201606,Rural_Arterial_201505,274,rural,201505
new jersey,201606,Rural_Arterial_201505,264,rural,201505
new york,201606,Rural_Arterial_201505,1257,rural,201505
pennsylvania,201606,Rural_Arterial_201505,2192,rural,201505
rhode island,201606,Rural_Arterial_201505,61,rural,201505
vermont,201606,Rural_Arterial_201505,230,rural,201505
delaware,201606,Rural_Arterial_201505,150,rural,201505
district of columbia,201606,Rural_Arterial_201505,0,rural,201505
florida,201606,Rural_Arterial_201505,1946,rural,201505
georgia,201606,Rural_Arterial_201505,1581,rural,201505
maryland,201606,Rural_Arterial_201505,570,rural,201505
north carolina,201606,Rural_Arterial_201505,1756,rural,201505
south carolina,201606,Rural_Arterial_201505,1458,rural,201505
virginia,201606,Rural_Arterial_201505,2083,rural,201505
west virginia,201606,Rural_Arterial_201505,438,rural,201505
illinois,201606,Rural_Arterial_201505,1472,rural,201505
indiana,201606,Rural_Arterial_201505,1523,rural,201505
iowa,201606,Rural_Arterial_201505,1213,rural,201505
kansas,201606,Rural_Arterial_201505,907,rural,201505
michigan,201606,Rural_Arterial_201505,1612,rural,201505
minnesota,201606,Rural_Arterial_201505,1482,rural,201505
missouri,201606,Rural_Arterial_201505,1724,rural,201505
nebraska,201606,Rural_Arterial_201505,816,rural,201505
north dakota,201606,Rural_Arterial_201505,434,rural,201505
ohio,201606,Rural_Arterial_201505,1707,rural,201505
south dakota,201606,Rural_Arterial_201505,423,rural,201505
wisconsin,201606,Rural_Arterial_201505,1782,rural,201505
alabama,201606,Rural_Arterial_201505,1473,rural,201505
arkansas,201606,Rural_Arterial_201505,940,rural,201505
kentucky,201606,Rural_Arterial_201505,1563,rural,201505
louisiana,201606,Rural_Arterial_201505,1189,rural,201505
mississippi,201606,Rural_Arterial_201505,1150,rural,201505
oklahoma,201606,Rural_Arterial_201505,1052,rural,201505
tennessee,201606,Rural_Arterial_201505,1559,rural,201505
texas,201606,Rural_Arterial_201505,4234,rural,201505
alaska,201606,Rural_Arterial_201505,127,rural,201505
arizona,201606,Rural_Arterial_201505,928,rural,201505
california,201606,Rural_Arterial_201505,3495,rural,201505
colorado,201606,Rural_Arterial_201505,905,rural,201505
hawaii,201606,Rural_Arterial_201505,63,rural,201505
idaho,201606,Rural_Arterial_201505,517,rural,201505
montana,201606,Rural_Arterial_201505,524,rural,201505
nevada,201606,Rural_Arterial_201505,361,rural,201505
new mexico,201606,Rural_Arterial_201505,774,rural,201505
oregon,201606,Rural_Arterial_201505,836,rural,201505
utah,201606,Rural_Arterial_201505,492,rural,201505
washington,201606,Rural_Arterial_201505,967,rural,201505
wyoming,201606,Rural_Arterial_201505,409,rural,201505
connecticut,201606,Urban_Arterial_201505,2086,urban,201505
maine,201606,Urban_Arterial_201505,228,urban,201505
massachusetts,201606,Urban_Arterial_201505,3783,urban,201505
new hampshire,201606,Urban_Arterial_201505,570,urban,201505
new jersey,201606,Urban_Arterial_201505,4827,urban,201505
new york,201606,Urban_Arterial_201505,7566,urban,201505
pennsylvania,201606,Urban_Arterial_201505,4261,urban,201505
rhode island,201606,Urban_Arterial_201505,531,urban,201505
vermont,201606,Urban_Arterial_201505,124,urban,201505
delaware,201606,Urban_Arterial_201505,435,urban,201505
district of columbia,201606,Urban_Arterial_201505,220,urban,201505
florida,201606,Urban_Arterial_201505,9728,urban,201505
georgia,201606,Urban_Arterial_201505,5343,urban,201505
maryland,201606,Urban_Arterial_201505,3629,urban,201505
north carolina,201606,Urban_Arterial_201505,4739,urban,201505
south carolina,201606,Urban_Arterial_201505,1944,urban,201505
virginia,201606,Urban_Arterial_201505,3755,urban,201505
west virginia,201606,Urban_Arterial_201505,509,urban,201505
illinois,201606,Urban_Arterial_201505,5561,urban,201505
indiana,201606,Urban_Arterial_201505,2572,urban,201505
iowa,201606,Urban_Arterial_201505,904,urban,201505
kansas,201606,Urban_Arterial_201505,973,urban,201505
michigan,201606,Urban_Arterial_201505,4971,urban,201505
minnesota,201606,Urban_Arterial_201505,2460,urban,201505
missouri,201606,Urban_Arterial_201505,2823,urban,201505
nebraska,201606,Urban_Arterial_201505,579,urban,201505
north dakota,201606,Urban_Arterial_201505,149,urban,201505
ohio,201606,Urban_Arterial_201505,5196,urban,201505
south dakota,201606,Urban_Arterial_201505,210,urban,201505
wisconsin,201606,Urban_Arterial_201505,2167,urban,201505
alabama,201606,Urban_Arterial_201505,2179,urban,201505
arkansas,201606,Urban_Arterial_201505,1366,urban,201505
kentucky,201606,Urban_Arterial_201505,1414,urban,201505
louisiana,201606,Urban_Arterial_201505,1968,urban,201505
mississippi,201606,Urban_Arterial_201505,1057,urban,201505
oklahoma,201606,Urban_Arterial_201505,1587,urban,201505
tennessee,201606,Urban_Arterial_201505,3257,urban,201505
texas,201606,Urban_Arterial_201505,12859,urban,201505
alaska,201606,Urban_Arterial_201505,223,urban,201505
arizona,201606,Urban_Arterial_201505,3526,urban,201505
california,201606,Urban_Arterial_201505,20254,urban,201505
colorado,201606,Urban_Arterial_201505,2474,urban,201505
hawaii,201606,Urban_Arterial_201505,375,urban,201505
idaho,201606,Urban_Arterial_201505,462,urban,201505
montana,201606,Urban_Arterial_201505,207,urban,201505
nevada,201606,Urban_Arterial_201505,1247,urban,201505
new mexico,201606,Urban_Arterial_201505,747,urban,201505
oregon,201606,Urban_Arterial_201505,1453,urban,201505
utah,201606,Urban_Arterial_201505,1274,urban,201505
washington,201606,Urban_Arterial_201505,3343,urban,201505
wyoming,201606,Urban_Arterial_201505,163,urban,201505
connecticut,201606,All_Arterial_201505,2865,all,201505
maine,201606,All_Arterial_201505,1309,all,201505
massachusetts,201606,All_Arterial_201505,5018,all,201505
new hampshire,201606,All_Arterial_201505,1139,all,201505
new jersey,201606,All_Arterial_201505,6761,all,201505
new york,201606,All_Arterial_201505,12590,all,201505
pennsylvania,201606,All_Arterial_201505,8584,all,201505
rhode island,201606,All_Arterial_201505,707,all,201505
vermont,201606,All_Arterial_201505,600,all,201505
delaware,201606,All_Arterial_201505,836,all,201505
district of columbia,201606,All_Arterial_201505,312,all,201505
florida,201606,All_Arterial_201505,18230,all,201505
georgia,201606,All_Arterial_201505,10767,all,201505
maryland,201606,All_Arterial_201505,5209,all,201505
north carolina,201606,All_Arterial_201505,10034,all,201505
south carolina,201606,All_Arterial_201505,4645,all,201505
virginia,201606,All_Arterial_201505,7432,all,201505
west virginia,201606,All_Arterial_201505,1315,all,201505
illinois,201606,All_Arterial_201505,9472,all,201505
indiana,201606,All_Arterial_201505,6918,all,201505
iowa,201606,All_Arterial_201505,2879,all,201505
kansas,201606,All_Arterial_201505,2743,all,201505
michigan,201606,All_Arterial_201505,8646,all,201505
minnesota,201606,All_Arterial_201505,5388,all,201505
missouri,201606,All_Arterial_201505,6513,all,201505
nebraska,201606,All_Arterial_201505,1815,all,201505
north dakota,201606,All_Arterial_201505,858,all,201505
ohio,201606,All_Arterial_201505,10227,all,201505
south dakota,201606,All_Arterial_201505,855,all,201505
wisconsin,201606,All_Arterial_201505,5656,all,201505
alabama,201606,All_Arterial_201505,6056,all,201505
arkansas,201606,All_Arterial_201505,3281,all,201505
kentucky,201606,All_Arterial_201505,4358,all,201505
louisiana,201606,All_Arterial_201505,4252,all,201505
mississippi,201606,All_Arterial_201505,3610,all,201505
oklahoma,201606,All_Arterial_201505,4056,all,201505
tennessee,201606,All_Arterial_201505,6563,all,201505
texas,201606,All_Arterial_201505,21939,all,201505
alaska,201606,All_Arterial_201505,495,all,201505
arizona,201606,All_Arterial_201505,6029,all,201505
california,201606,All_Arterial_201505,28735,all,201505
colorado,201606,All_Arterial_201505,4273,all,201505
hawaii,201606,All_Arterial_201505,718,all,201505
idaho,201606,All_Arterial_201505,1471,all,201505
montana,201606,All_Arterial_201505,1069,all,201505
nevada,201606,All_Arterial_201505,2394,all,201505
new mexico,201606,All_Arterial_201505,2311,all,201505
oregon,201606,All_Arterial_201505,3189,all,201505
utah,201606,All_Arterial_201505,2409,all,201505
washington,201606,All_Arterial_201505,5583,all,201505
wyoming,201606,All_Arterial_201505,824,all,201505
connecticut,200612,Rural_Arterial_200511,160,rural,200511
maine,200612,Rural_Arterial_200511,466,rural,200511
massachusetts,200612,Rural_Arterial_200511,214,rural,200511
new hampshire,200612,Rural_Arterial_200511,284,rural,200511
new jersey,200612,Rural_Arterial_200511,339,rural,200511
new york,200612,Rural_Arterial_200511,1484,rural,200511
pennsylvania,200612,Rural_Arterial_200511,2016,rural,200511
rhode island,200612,Rural_Arterial_200511,50,rural,200511
vermont,200612,Rural_Arterial_200511,230,rural,200511
delaware,200612,Rural_Arterial_200511,104,rural,200511
district of columbia,200612,Rural_Arterial_200511,0,rural,200511
florida,200612,Rural_Arterial_200511,2890,rural,200511
georgia,200612,Rural_Arterial_200511,2007,rural,200511
maryland,200612,Rural_Arterial_200511,773,rural,200511
north carolina,200612,Rural_Arterial_200511,1645,rural,200511
south carolina,200612,Rural_Arterial_200511,1304,rural,200511
virginia,200612,Rural_Arterial_200511,1841,rural,200511
west virginia,200612,Rural_Arterial_200511,685,rural,200511
illinois,200612,Rural_Arterial_200511,1489,rural,200511
indiana,200612,Rural_Arterial_200511,1522,rural,200511
iowa,200612,Rural_Arterial_200511,1044,rural,200511
kansas,200612,Rural_Arterial_200511,794,rural,200511
michigan,200612,Rural_Arterial_200511,1501,rural,200511
minnesota,200612,Rural_Arterial_200511,1457,rural,200511
missouri,200612,Rural_Arterial_200511,1643,rural,200511
nebraska,200612,Rural_Arterial_200511,647,rural,200511
north dakota,200612,Rural_Arterial_200511,261,rural,200511
ohio,200612,Rural_Arterial_200511,1662,rural,200511
south dakota,200612,Rural_Arterial_200511,342,rural,200511
wisconsin,200612,Rural_Arterial_200511,1581,rural,200511
alabama,200612,Rural_Arterial_200511,1286,rural,200511
arkansas,200612,Rural_Arterial_200511,1002,rural,200511
kentucky,200612,Rural_Arterial_200511,1369,rural,200511
louisiana,200612,Rural_Arterial_200511,951,rural,200511
mississippi,200612,Rural_Arterial_200511,1141,rural,200511
oklahoma,200612,Rural_Arterial_200511,1049,rural,200511
tennessee,200612,Rural_Arterial_200511,1479,rural,200511
texas,200612,Rural_Arterial_200511,4517,rural,200511
alaska,200612,Rural_Arterial_200511,81,rural,200511
arizona,200612,Rural_Arterial_200511,1016,rural,200511
california,200612,Rural_Arterial_200511,4268,rural,200511
colorado,200612,Rural_Arterial_200511,880,rural,200511
hawaii,200612,Rural_Arterial_200511,97,rural,200511
idaho,200612,Rural_Arterial_200511,408,rural,200511
montana,200612,Rural_Arterial_200511,471,rural,200511
nevada,200612,Rural_Arterial_200511,312,rural,200511
new mexico,200612,Rural_Arterial_200511,751,rural,200511
oregon,200612,Rural_Arterial_200511,855,rural,200511
utah,200612,Rural_Arterial_200511,425,rural,200511
washington,200612,Rural_Arterial_200511,766,rural,200511
wyoming,200612,Rural_Arterial_200511,353,rural,200511
connecticut,200612,Urban_Arterial_200511,1863,urban,200511
maine,200612,Urban_Arterial_200511,218,urban,200511
massachusetts,200612,Urban_Arterial_200511,3396,urban,200511
new hampshire,200612,Urban_Arterial_200511,446,urban,200511
new jersey,200612,Urban_Arterial_200511,4584,urban,200511
new york,200612,Urban_Arterial_200511,5871,urban,200511
pennsylvania,200612,Urban_Arterial_200511,4263,urban,200511
rhode island,200612,Urban_Arterial_200511,502,urban,200511
vermont,200612,Urban_Arterial_200511,105,urban,200511
delaware,200612,Urban_Arterial_200511,398,urban,200511
district of columbia,200612,Urban_Arterial_200511,208,urban,200511
florida,200612,Urban_Arterial_200511,7473,urban,200511
georgia,200612,Urban_Arterial_200511,3986,urban,200511
maryland,200612,Urban_Arterial_200511,2885,urban,200511
north carolina,200612,Urban_Arterial_200511,3337,urban,200511
south carolina,200612,Urban_Arterial_200511,1465,urban,200511
virginia,200612,Urban_Arterial_200511,3265,urban,200511
west virginia,200612,Urban_Arterial_200511,521,urban,200511
illinois,200612,Urban_Arterial_200511,4911,urban,200511
indiana,200612,Urban_Arterial_200511,2071,urban,200511
iowa,200612,Urban_Arterial_200511,764,urban,200511
kansas,200612,Urban_Arterial_200511,1043,urban,200511
michigan,200612,Urban_Arterial_200511,4613,urban,200511
minnesota,200612,Urban_Arterial_200511,1880,urban,200511
missouri,200612,Urban_Arterial_200511,2153,urban,200511
nebraska,200612,Urban_Arterial_200511,486,urban,200511
north dakota,200612,Urban_Arterial_200511,114,urban,200511
ohio,200612,Urban_Arterial_200511,4436,urban,200511
south dakota,200612,Urban_Arterial_200511,130,urban,200511
wisconsin,200612,Urban_Arterial_200511,1635,urban,200511
alabama,200612,Urban_Arterial_200511,1702,urban,200511
arkansas,200612,Urban_Arterial_200511,814,urban,200511
kentucky,200612,Urban_Arterial_200511,1307,urban,200511
louisiana,200612,Urban_Arterial_200511,1944,urban,200511
mississippi,200612,Urban_Arterial_200511,918,urban,200511
oklahoma,200612,Urban_Arterial_200511,1534,urban,200511
tennessee,200612,Urban_Arterial_200511,2540,urban,200511
texas,200612,Urban_Arterial_200511,10324,urban,200511
alaska,200612,Urban_Arterial_200511,137,urban,200511
arizona,200612,Urban_Arterial_200511,2743,urban,200511
california,200612,Urban_Arterial_200511,21841,urban,200511
